popularity,popularity_num,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
True,39,0.349,0.536,4,-4.863,1,0.0345,0.762,0,0.0852,0.291,71.972,4
False,41,0.665,0.839,0,-5.649,1,0.0266,0.506,0.0231,0.161,0.677,90.004,4
False,45,0.48,0.539,0,-6.875,0,0.0289,0.0577,0,0.173,0.188,81.814,4
False,43,0.348,0.567,9,-6.862,1,0.0588,0.749,0,0.204,0.351,63.59,4
True,39,0.5,0.299,3,-6.914,1,0.0547,0.883,0,0.127,0.389,173.297,4
False,44,0.466,0.885,9,-3.029,1,0.103,0.00291,1.24e-06,0.0858,0.578,161.776,4
False,44,0.457,0.336,4,-9.025,1,0.0295,0.796,1.22e-05,0.0945,0.214,133.957,4
True,39,0.64,0.212,3,-11.533,1,0.0402,0.853,1e-06,0.108,0.305,115.146,4
False,41,0.476,0.363,4,-9.06,1,0.0427,0.737,0.00274,0.212,0.227,139.568,4
True,36,0.392,0.428,10,-4.795,1,0.0309,0.687,1.26e-06,0.112,0.154,69.665,4
False,41,0.391,0.751,8,-4.354,1,0.114,0.318,0,0.0829,0.327,82.706,4
False,86,0.566,0.769,7,-4.342,1,0.0872,0.0183,0,0.108,0.385,170.036,4
False,75,0.785,0.744,3,-4.249,0,0.0369,0.0149,0.00666,0.0661,0.833,126.018,4
False,51,0.659,0.939,2,-4.043,1,0.0375,0.0076,0.0192,0.0583,0.671,104.983,4
True,40,0.671,0.908,9,-2.504,1,0.147,0.102,0,0.328,0.839,147.978,4
False,82,0.671,0.859,4,-3.922,0,0.0833,0.0323,0,0.267,0.389,139.931,4
True,3,0.663,0.923,1,-3.552,0,0.1,0.214,0,0.0681,0.859,135.026,4
False,74,0.61,0.905,9,-3.686,0,0.0369,0.0142,0,0.0592,0.521,122.012,4
False,57,0.499,0.854,9,-4.644,0,0.146,0.00718,0,0.17,0.589,170.031,4
True,0,0.821,0.674,5,-3.053,0,0.0483,0.0897,0,0.0704,0.527,122.04,4
False,75,0.725,0.94,5,-2.32,0,0.0435,0.115,0.00431,0.0864,0.905,127.051,4
False,60,0.781,0.918,7,-4.358,1,0.125,0.0317,1.4e-06,0.227,0.767,104.015,4
False,64,0.632,0.906,6,-1.466,0,0.0494,0.321,0,0.223,0.755,129.999,4
True,4,0.821,0.847,0,-3.721,1,0.0387,0.00772,0.0032,0.0482,0.712,127.986,4
True,40,0.77,0.807,7,-2.188,1,0.0429,0.407,0,0.225,0.761,121.975,4
False,69,0.613,0.868,6,-2.792,0,0.143,0.0599,0,0.352,0.394,165.133,4
False,45,0.734,0.829,11,-4.069,0,0.0482,0.0856,0,0.0732,0.613,130.047,4
False,59,0.802,0.864,7,-3.888,1,0.0639,0.0293,0,0.335,0.745,111.994,4
False,67,0.682,0.888,5,-3.25,0,0.267,0.245,0,0.0552,0.903,91.966,4
False,66,0.742,0.847,11,-2.763,0,0.0485,0.00117,8.49e-06,0.142,0.516,112.95,4
True,4,0.694,0.832,5,-3.038,0,0.0598,0.0192,0,0.355,0.424,135.011,4
False,69,0.693,0.864,1,-3.365,1,0.0807,0.0711,0,0.0961,0.695,117.961,4
False,56,0.504,0.966,9,-5.349,0,0.221,0.014,0.000534,0.354,0.241,169.986,4
True,37,0.752,0.949,2,-2.98,1,0.178,0.147,0,0.074,0.483,106.001,4
False,51,0.713,0.827,7,-2.666,1,0.0353,0.002,1.36e-06,0.229,0.379,112.011,4
False,42,0.575,0.899,10,-5.011,1,0.0487,0.0669,1.25e-05,0.0935,0.673,149.976,4
False,63,0.729,0.926,7,-2.129,1,0.108,0.0796,9.14e-06,0.152,0.743,110.05,4
False,64,0.718,0.794,11,-2.877,0,0.0703,0.0806,0,0.0679,0.751,114.285,4
False,45,0.683,0.854,7,-4.779,1,0.052,0.00129,0.0208,0.0893,0.231,109.974,4
False,64,0.666,0.82,11,-2.886,0,0.208,0.293,0,0.249,0.883,143.741,4
False,63,0.82,0.575,5,-4.385,0,0.0832,0.0725,0,0.0569,0.788,107.024,4
False,46,0.603,0.921,6,-2.249,0,0.0528,0.287,3.37e-05,0.033,0.733,116.991,4
False,74,0.74,0.804,3,-2.187,1,0.0546,0.411,0,0.0578,0.791,150.013,4
True,40,0.671,0.85,5,-2.561,0,0.126,0.0208,0,0.251,0.819,131.982,4
False,63,0.629,0.791,0,-4.263,0,0.0402,0.238,0,0.0592,0.673,107.821,4
False,56,0.6,0.832,7,-4.034,1,0.038,0.0636,0,0.551,0.438,105.032,4
False,61,0.73,0.913,1,-2.749,1,0.0781,0.0292,0,0.104,0.737,99.974,4
False,57,0.7,0.89,9,-4.182,1,0.107,0.0565,0,0.312,0.534,114.96,4
False,74,0.714,0.736,2,-3.801,1,0.0457,0.191,0,0.0553,0.814,149.985,4
True,3,0.745,0.825,1,-3.162,0,0.0352,0.000875,0.000218,0.0828,0.242,95.001,4
False,73,0.791,0.789,11,-4.694,0,0.104,0.0114,0,0.301,0.669,112.11,4
False,50,0.583,0.885,0,-3.571,0,0.106,0.0244,0,0.357,0.601,92.959,4
False,72,0.774,0.792,9,-4.019,0,0.224,0.00427,1.15e-06,0.283,0.505,98.1,4
False,73,0.613,0.842,10,-4.332,0,0.219,0.0157,0,0.23,0.645,169.917,4
False,66,0.746,0.738,9,-3.67,1,0.207,0.0705,0,0.043,0.63,94.808,4
True,4,0.692,0.886,1,-2.519,1,0.0519,0.284,0,0.341,0.879,100.03,4
False,41,0.563,0.705,4,-3.895,0,0.0526,0.242,0,0.181,0.515,109.952,4
False,78,0.557,0.719,2,-4.515,0,0.0372,0.00267,0,0.306,0.344,77.501,4
True,39,0.712,0.867,1,-3.681,0,0.0862,0.366,0,0.0946,0.597,99.95,4
False,72,0.727,0.888,0,-2.756,1,0.0881,0.015,0,0.113,0.726,129.993,4
False,59,0.606,0.911,1,-3.601,0,0.129,0.0485,0,0.334,0.742,113.933,4
False,71,0.682,0.831,11,-4.234,0,0.253,0.0569,0,0.0927,0.785,155.12,4
False,47,0.695,0.906,5,-2.635,1,0.06,0.0481,0,0.0759,0.625,108.009,4
False,51,0.702,0.952,10,-2.349,0,0.122,0.0435,0,0.29,0.704,118.045,4
True,38,0.688,0.551,9,-5.399,0,0.0576,0.8,0,0.0925,0.139,115.459,4
False,52,0.757,0.947,9,-3.888,0,0.205,0.26,1.13e-06,0.096,0.684,116.023,4
True,33,0.653,0.889,3,-3.044,1,0.0476,0.132,0,0.142,0.606,103.029,4
False,42,0.581,0.919,5,-3.945,1,0.0439,0.00625,6.25e-06,0.0487,0.683,163.939,4
False,76,0.698,0.908,9,-1.211,0,0.0548,0.0899,0,0.115,0.606,115.975,4
False,56,0.592,0.942,4,-1.495,0,0.0612,0.00801,0,0.405,0.554,98.986,4
False,67,0.462,0.549,8,-6.279,1,0.151,0.196,0,0.284,0.203,93.892,4
True,39,0.275,0.248,1,-10.831,1,0.0309,0.762,0,0.111,0.117,140.947,3
False,65,0.855,0.58,5,-6.951,1,0.141,0.234,0,0.0965,0.518,96.998,4
True,40,0.516,0.41,7,-6.152,1,0.0428,0.67,0,0.141,0.249,67.044,4
False,57,0.679,0.88,6,-2.344,0,0.239,0.15,3.87e-05,0.575,0.789,98.022,4
False,58,0.711,0.73,1,-4.979,0,0.0436,0.269,2.34e-06,0.109,0.604,93.015,4
False,67,0.733,0.801,9,-5.339,0,0.0765,0.237,0,0.287,0.878,133.998,4
False,61,0.769,0.661,8,-5.08,0,0.133,0.24,0,0.118,0.552,107.967,4
False,60,0.507,0.855,0,-3.62,1,0.15,0.415,0,0.331,0.391,159.808,4
False,81,0.709,0.857,9,-3.394,1,0.0881,0.00219,0,0.103,0.446,126.038,4
False,65,0.58,0.773,9,-3.302,0,0.05,0.656,0,0.112,0.506,124.148,4
False,60,0.455,0.827,6,-1.201,1,0.0573,0.325,0,0.0473,0.681,169.929,4
False,66,0.583,0.916,1,-1.396,1,0.149,0.0683,0,0.0489,0.732,167.933,4
False,50,0.461,0.812,1,-3.64,1,0.0654,0.138,0,0.0476,0.694,143.484,4
True,24,0.677,0.767,0,-5.101,0,0.0481,0.363,0.00169,0.567,0.504,111.97,4
True,10,0.681,0.743,4,-5.767,0,0.0362,0.011,0.00043,0.309,0.791,138.084,4
False,50,0.375,0.566,11,-6.527,1,0.0448,0.0919,1.56e-05,0.146,0.33,143.77,4
False,54,0.812,0.535,4,-4.355,0,0.0606,0.327,0,0.143,0.208,121.994,4
False,48,0.839,0.52,7,-4.425,0,0.047,0.573,0,0.0724,0.895,88.974,4
False,52,0.678,0.809,8,-4.162,1,0.0598,0.0383,0,0.243,0.561,119.979,4
False,51,0.598,0.596,3,-5.175,1,0.0309,0.633,0,0.131,0.321,130.004,4
False,52,0.493,0.299,11,-9.683,1,0.03,0.877,5.33e-06,0.1,0.407,125.796,4
False,63,0.649,0.792,11,-4.677,1,0.0966,0.109,0,0.343,0.543,149.962,4
False,51,0.327,0.375,1,-8.405,1,0.0313,0.392,0,0.101,0.149,72.364,4
False,51,0.47,0.288,8,-9.434,1,0.0279,0.859,1.78e-05,0.103,0.153,133.25,4
False,63,0.735,0.736,4,-3.266,0,0.277,0.00511,0,0.165,0.813,117.975,4
False,53,0.794,0.646,8,-6.852,1,0.235,0.0873,0,0.282,0.711,139.97,4
False,46,0.737,0.912,2,-1.073,1,0.0803,0.139,0,0.183,0.848,138.969,4
False,49,0.61,0.978,2,-2.432,1,0.121,0.17,0,0.392,0.815,150.047,4
False,45,0.544,0.677,5,-3.371,1,0.0495,0.482,0,0.368,0.287,143.87,4
True,38,0.457,0.27,5,-9.161,1,0.0284,0.912,0,0.107,0.103,75.814,1
False,49,0.611,0.635,0,-4.871,1,0.0337,0.37,0,0.138,0.364,136.026,4
False,76,0.806,0.707,7,-4.623,1,0.0307,0.331,0,0.294,0.746,118.011,4
False,44,0.682,0.43,8,-5.292,1,0.0331,0.76,0,0.126,0.526,99.97,4
False,56,0.708,0.889,1,-2.879,1,0.0622,0.46,0,0.113,0.645,128.05,4
False,58,0.674,0.749,0,-4.174,1,0.0345,0.345,0,0.289,0.65,98.006,4
False,63,0.687,0.805,6,-4.668,1,0.0403,0.00396,2.09e-06,0.12,0.712,142.038,4
False,64,0.571,0.779,8,-2.864,1,0.111,0.135,0,0.202,0.261,186.154,4
False,53,0.62,0.923,7,-4.022,0,0.295,0.0314,0,0.311,0.634,108.259,4
False,65,0.643,0.913,5,-1.724,0,0.157,0.113,0,0.383,0.734,119.938,4
False,75,0.598,0.775,1,-4.035,0,0.0545,0.022,0,0.0677,0.687,129.819,4
False,69,0.694,0.832,5,-3.038,0,0.0598,0.0192,0,0.355,0.424,135.011,4
False,76,0.786,0.853,8,-2.687,1,0.0816,0.0688,0,0.0759,0.45,125.034,4
False,71,0.749,0.85,0,-4.346,1,0.0468,0.0319,4.81e-05,0.0678,0.672,145.983,4
False,76,0.583,0.885,0,-3.571,0,0.106,0.0244,0,0.357,0.601,92.959,4
False,75,0.658,0.836,5,-3.282,0,0.0549,0.00264,1.02e-06,0.507,0.387,124.969,4
False,67,0.72,0.746,0,-3.143,0,0.107,0.152,0,0.276,0.587,90.026,4
True,5,0.618,0.76,6,-4.312,1,0.0596,0.0066,0,0.127,0.541,150.0,4
False,74,0.539,0.846,8,-3.192,1,0.0354,0.0063,1.68e-06,0.13,0.46,106.992,4
False,74,0.707,0.758,4,-4.511,0,0.0917,0.0399,0,0.141,0.674,97.037,4
False,68,0.765,0.769,2,-3.16,1,0.0595,0.167,0,0.0854,0.581,103.006,4
False,61,0.694,0.748,10,-2.93,0,0.167,0.0222,0,0.155,0.521,92.918,4
False,69,0.781,0.683,0,-4.258,1,0.0325,0.164,1.53e-06,0.16,0.722,100.005,4
False,72,0.594,0.946,8,-3.408,1,0.126,0.00181,1.04e-06,0.923,0.665,110.024,4
False,73,0.822,0.712,11,-4.877,1,0.15,0.00682,0,0.0955,0.647,102.874,4
False,60,0.756,0.922,1,-2.683,1,0.0539,0.0615,0.000462,0.0723,0.809,100.005,4
False,72,0.722,0.833,6,-3.915,1,0.094,0.0556,0,0.195,0.53,93.941,4
True,3,0.726,0.903,7,-2.277,0,0.0357,0.055,0.000225,0.158,0.958,129.986,4
False,70,0.856,0.617,10,-5.308,0,0.0841,0.171,0,0.0857,0.759,136.082,4
False,69,0.636,0.702,0,-5.352,0,0.0334,0.0223,0,0.293,0.516,135.104,4
False,68,0.628,0.433,1,-6.808,1,0.0383,0.569,7.71e-06,0.104,0.343,88.074,4
False,69,0.579,0.896,10,-2.781,0,0.224,0.0272,1.02e-06,0.352,0.678,153.991,4
True,4,0.798,0.867,11,-3.207,0,0.0386,0.0618,0,0.193,0.702,99.996,4
True,13,0.745,0.965,7,-1.517,1,0.06,0.146,2.29e-06,0.0796,0.766,102.994,4
False,67,0.804,0.68,0,-3.81,1,0.2,0.458,0,0.102,0.62,102.013,4
False,64,0.746,0.898,3,-2.818,0,0.0725,0.0526,0,0.0858,0.879,121.967,4
False,66,0.651,0.756,8,-4.388,1,0.0762,0.0298,0,0.396,0.473,121.96,4
False,64,0.657,0.943,7,-3.031,1,0.0856,0.0315,0,0.149,0.76,127.958,4
False,61,0.715,0.831,2,-6.161,1,0.0729,0.223,3.84e-06,0.132,0.805,100.006,4
False,57,0.726,0.758,8,-3.343,1,0.178,0.0488,0,0.0881,0.609,88.992,4
False,67,0.667,0.889,6,-4.851,1,0.0918,0.00912,0,0.0816,0.541,169.959,4
False,63,0.4,0.724,8,-6.064,1,0.253,0.375,0,0.0927,0.43,96.782,4
False,62,0.621,0.673,1,-3.194,0,0.0606,0.467,0,0.323,0.289,143.889,4
False,67,0.713,0.603,6,-4.896,0,0.287,0.000759,5.51e-06,0.0453,0.799,78.027,4
False,70,0.475,0.897,5,-2.383,0,0.0736,0.0184,0,0.296,0.642,78.918,4
False,62,0.575,0.461,4,-5.153,1,0.0317,0.785,1.75e-05,0.13,0.266,79.971,4
False,61,0.843,0.807,1,-3.794,0,0.0632,0.0135,6.44e-05,0.227,0.833,104.962,4
False,61,0.714,0.886,0,-3.076,1,0.0461,0.058,0,0.112,0.752,125.046,4
True,3,0.614,0.747,5,-5.655,0,0.0743,0.00934,0,0.0337,0.538,78.216,4
True,3,0.681,0.814,11,-2.83,0,0.0603,0.145,0,0.556,0.876,89.99,4
False,67,0.476,0.581,8,-8.795,1,0.12,0.523,0,0.201,0.282,129.568,4
False,42,0.611,0.918,5,-2.013,0,0.128,0.0702,0,0.194,0.899,145.818,4
False,48,0.769,0.624,4,-5.989,0,0.0562,0.146,0,0.0709,0.753,100.021,4
False,63,0.714,0.812,7,-2.703,1,0.0351,0.00189,1.96e-06,0.229,0.377,112.018,4
False,61,0.621,0.873,11,-2.888,0,0.103,0.0194,0,0.488,0.401,169.91,4
False,65,0.612,0.844,5,-4.694,0,0.0756,0.142,0,0.287,0.653,134.868,4
True,1,0.681,0.94,3,-3.367,0,0.3,0.0998,0,0.334,0.889,164.035,4
True,3,0.724,0.976,1,-3.279,1,0.0602,0.116,1.3e-05,0.352,0.626,110.006,4
False,60,0.853,0.814,8,-3.047,1,0.0766,0.0347,0,0.171,0.686,108.111,4
False,74,0.614,0.823,1,-3.48,1,0.062,0.0269,0,0.0783,0.539,139.949,4
False,52,0.58,0.935,9,-3.348,1,0.189,0.0318,0,0.0977,0.603,172.023,4
False,59,0.649,0.601,4,-5.452,1,0.0347,0.721,0,0.108,0.522,140.031,4
False,58,0.603,0.688,0,-5.13,0,0.0327,0.757,0.23,0.0718,0.504,119.99,4
False,69,0.583,0.712,2,-4.942,0,0.0326,0.2,0,0.268,0.776,94.051,4
True,10,0.516,0.764,7,-5.204,1,0.109,0.237,0,0.0572,0.543,169.908,4
False,53,0.642,0.849,11,-3.266,0,0.0563,0.0461,0,0.398,0.601,127.923,4
False,56,0.716,0.906,2,-3.539,1,0.0717,0.00423,0,0.0547,0.762,101.028,4
True,2,0.532,0.859,1,-4.106,1,0.142,0.0662,0,0.684,0.934,118.919,4
False,68,0.649,0.875,9,-2.88,1,0.0696,0.00128,0,0.0486,0.557,166.927,4
True,0,0.731,0.787,1,-3.95,1,0.055,0.169,0,0.0892,0.799,120.951,4
False,62,0.781,0.94,2,-3.779,1,0.067,0.069,0,0.0992,0.537,125.009,4
True,1,0.681,0.904,6,-3.812,0,0.156,0.0577,1.7e-06,0.469,0.595,149.883,4
False,60,0.408,0.445,9,-4.316,1,0.0337,0.731,0,0.194,0.205,138.76,4
False,66,0.491,0.947,0,-2.252,1,0.306,0.00262,0,0.34,0.473,166.247,4
False,59,0.767,0.755,11,-3.938,0,0.03,0.303,3.62e-05,0.105,0.631,120.978,4
False,54,0.753,0.818,9,-4.458,0,0.0697,0.0852,0,0.109,0.737,105.995,4
False,56,0.709,0.867,1,-3.258,1,0.0672,0.0406,0,0.275,0.877,120.022,4
False,58,0.481,0.927,3,-5.704,1,0.27,0.317,0,0.0583,0.448,88.931,4
False,59,0.334,0.496,6,-5.123,1,0.0379,0.675,0,0.119,0.111,135.064,4
False,57,0.834,0.917,10,-2.838,1,0.0982,0.0895,0.000167,0.0532,0.699,129.981,4
False,58,0.625,0.9,0,-3.351,1,0.055,0.129,0,0.337,0.606,80.007,4
True,3,0.729,0.88,6,-3.712,1,0.0458,0.0185,0,0.0574,0.957,127.987,4
False,59,0.648,0.881,11,-4.42,0,0.081,0.00155,1.11e-06,0.113,0.457,100.011,4
False,59,0.564,0.867,7,-3.137,0,0.0881,0.0952,0,0.737,0.882,154.882,4
False,62,0.62,0.644,4,-2.713,0,0.0447,0.314,0,0.105,0.502,145.87,4
False,63,0.819,0.837,1,-3.246,0,0.0908,0.168,0,0.0842,0.67,110.045,4
False,55,0.653,0.488,1,-4.042,1,0.0328,0.329,0,0.163,0.492,151.594,4
False,55,0.744,0.852,8,-2.79,0,0.0365,0.11,0,0.0634,0.812,123.938,4
False,55,0.445,0.819,7,-3.324,0,0.0587,0.206,0,0.422,0.643,169.577,4
False,53,0.693,0.844,0,-2.257,0,0.0578,0.617,0,0.572,0.717,110.012,3
False,54,0.526,0.828,6,-3.82,1,0.143,0.00773,0,0.296,0.663,110.182,4
True,2,0.615,0.879,6,-3.275,0,0.0377,0.0702,0,0.0581,0.315,105.026,4
False,55,0.777,0.807,9,-4.101,0,0.0517,0.0308,2.93e-05,0.228,0.732,129.984,4
False,59,0.648,0.859,10,-2.384,1,0.0472,0.114,0,0.448,0.541,115.436,4
False,54,0.604,0.729,6,-3.481,0,0.114,0.148,0,0.0594,0.584,77.565,4
False,53,0.655,0.78,2,-3.167,0,0.124,0.0291,0,0.14,0.344,117.999,4
True,2,0.609,0.246,8,-8.449,1,0.0376,0.784,0,0.0825,0.371,123.773,4
True,35,0.523,0.442,5,-5.927,1,0.0283,0.612,0,0.163,0.237,74.885,3
True,36,0.235,0.325,11,-8.048,1,0.0382,0.752,0,0.107,0.124,61.467,4
True,34,0.398,0.192,5,-7.519,1,0.0381,0.937,6.01e-06,0.351,0.388,133.735,4
False,43,0.429,0.264,3,-5.577,1,0.0321,0.881,0,0.166,0.19,134.358,4
False,41,0.381,0.54,8,-5.537,1,0.0407,0.81,0.00323,0.111,0.207,121.405,4
True,31,0.638,0.761,9,-4.806,1,0.0484,0.159,0,0.102,0.353,110.025,4
False,42,0.431,0.555,7,-5.069,1,0.0293,0.808,0,0.191,0.159,127.547,4
False,49,0.351,0.29,0,-8.34,1,0.0296,0.792,0,0.312,0.337,143.88,4
False,52,0.54,0.535,1,-4.86,1,0.0301,0.459,0,0.154,0.216,131.99,3
True,35,0.335,0.462,7,-7.497,1,0.039,0.322,1.94e-06,0.111,0.149,91.908,4
True,38,0.457,0.27,5,-9.161,1,0.0284,0.912,0,0.107,0.103,75.814,1
True,37,0.604,0.306,7,-8.438,1,0.0343,0.867,8.55e-06,0.179,0.456,90.007,4
True,37,0.606,0.281,0,-11.337,0,0.0266,0.641,0.00108,0.145,0.126,129.916,4
True,36,0.596,0.721,10,-2.39,1,0.0363,0.456,0,0.177,0.357,139.928,4
False,45,0.547,0.637,1,-3.022,1,0.045,0.528,0,0.0997,0.588,80.942,4
False,63,0.659,0.799,1,-2.849,0,0.0629,0.417,0,0.0562,0.782,103.99,4
False,50,0.344,0.281,1,-9.59,1,0.0545,0.828,0,0.118,0.37,74.998,4
False,48,0.534,0.62,2,-8.276,1,0.0404,0.173,1.37e-05,0.127,0.392,130.863,3
False,43,0.501,0.447,7,-5.112,1,0.0256,0.608,0,0.102,0.297,73.081,4
True,0,0.553,0.442,11,-5.385,1,0.0332,0.564,0,0.37,0.248,141.546,3
False,50,0.434,0.714,5,-1.55,1,0.0446,0.653,0,0.115,0.178,69.043,4
True,35,0.34,0.541,4,-4.923,1,0.0327,0.404,2.18e-05,0.398,0.0933,168.007,4
True,35,0.343,0.624,1,-4.22,1,0.0305,0.403,3.36e-05,0.0972,0.324,135.59,4
True,22,0.646,0.628,5,-5.81,1,0.0337,0.451,0,0.198,0.261,93.897,4
True,0,0.367,0.432,9,-8.272,1,0.0305,0.769,2.39e-05,0.0998,0.265,146.899,4
True,39,0.435,0.402,7,-5.985,1,0.0296,0.8,0,0.225,0.236,119.888,4
False,43,0.42,0.443,8,-6.666,1,0.0322,0.724,0,0.155,0.31,133.915,4
True,37,0.519,0.635,5,-4.899,0,0.0447,0.567,0,0.349,0.129,137.345,4
True,36,0.503,0.497,7,-4.685,1,0.0337,0.389,0,0.129,0.0827,127.876,4
True,37,0.479,0.362,7,-7.621,1,0.0312,0.813,0,0.109,0.353,139.537,4
True,38,0.54,0.186,9,-9.873,1,0.0393,0.954,1.51e-05,0.109,0.159,101.138,3
False,45,0.411,0.338,1,-7.538,1,0.0291,0.639,0,0.207,0.328,135.931,4
True,36,0.627,0.205,11,-10.448,1,0.0344,0.825,1.2e-05,0.12,0.125,72.069,4
True,39,0.508,0.508,11,-5.264,1,0.034,0.782,0,0.12,0.28,125.803,4
True,36,0.364,0.339,2,-6.744,0,0.0333,0.869,7.98e-06,0.144,0.154,125.968,4
True,39,0.397,0.587,0,-4.128,1,0.0318,0.416,0,0.116,0.182,132.035,4
False,48,0.563,0.444,6,-6.179,1,0.0448,0.512,0,0.106,0.269,135.85,4
False,42,0.415,0.163,3,-9.351,1,0.039,0.947,0,0.242,0.266,135.782,4
True,35,0.353,0.607,3,-4.555,1,0.0393,0.55,0,0.116,0.315,135.139,4
False,42,0.769,0.601,5,-5.398,1,0.0614,0.441,0.000145,0.121,0.442,83.976,4
True,38,0.484,0.378,11,-6.265,1,0.0303,0.698,0,0.2,0.274,129.941,4
True,34,0.34,0.239,10,-8.406,1,0.0351,0.844,0.00203,0.0703,0.0754,130.133,4
True,32,0.61,0.216,4,-9.589,1,0.0369,0.903,0,0.126,0.369,131.149,4
True,36,0.383,0.481,8,-7.616,0,0.0484,0.663,0,0.374,0.249,137.42,4
True,33,0.423,0.528,3,-4.785,0,0.0483,0.693,0,0.252,0.263,136.066,4
True,35,0.722,0.363,3,-5.588,1,0.0332,0.799,0,0.0624,0.267,122.059,4
True,33,0.465,0.608,7,-3.821,1,0.0419,0.549,0,0.17,0.197,136.049,4
True,32,0.296,0.421,3,-7.725,1,0.0306,0.676,0,0.116,0.282,138.268,4
True,29,0.351,0.413,0,-6.504,1,0.0364,0.788,0,0.211,0.122,113.038,4
False,49,0.422,0.518,10,-6.108,0,0.0859,0.768,0,0.358,0.563,140.817,4
True,34,0.603,0.436,5,-5.144,1,0.0279,0.709,0,0.101,0.272,100.837,3
True,32,0.699,0.411,0,-7.437,1,0.0657,0.869,0,0.114,0.336,78.004,4
True,36,0.547,0.488,11,-7.285,1,0.0513,0.845,3.95e-06,0.103,0.363,79.959,4
True,37,0.581,0.828,4,-5.134,0,0.0802,0.313,0,0.323,0.301,94.04,4
True,38,0.7,0.458,5,-7.84,1,0.0421,0.81,1.43e-05,0.103,0.492,144.02,4
True,40,0.634,0.464,1,-5.124,0,0.0334,0.0305,0,0.454,0.561,80.034,4
True,33,0.696,0.509,4,-5.509,1,0.0242,0.616,0,0.104,0.524,92.02,4
False,62,0.739,0.349,0,-7.477,1,0.0604,0.675,0,0.326,0.496,98.049,4
True,37,0.476,0.523,6,-5.923,1,0.306,0.419,0,0.0704,0.841,76.671,4
True,35,0.807,0.638,7,-6.38,1,0.151,0.326,0,0.576,0.744,95.063,4
True,33,0.531,0.832,6,-3.927,0,0.0736,0.223,0,0.59,0.433,76.7,4
True,38,0.745,0.594,4,-6.758,0,0.0679,0.261,0.00112,0.0837,0.765,79.017,4
True,32,0.713,0.57,2,-6.897,1,0.13,0.664,0,0.14,0.726,94.172,4
True,33,0.489,0.74,3,-3.071,0,0.0493,0.621,0,0.11,0.291,169.58,4
True,37,0.427,0.467,9,-5.841,1,0.0448,0.792,0,0.199,0.374,175.949,4
True,25,0.374,0.624,5,-5.683,0,0.119,0.384,0,0.286,0.591,77.3,4
True,39,0.615,0.334,4,-7.318,1,0.028,0.9,0,0.107,0.349,95.267,4
False,43,0.634,0.656,0,-8.414,1,0.0427,0.122,0,0.118,0.597,98.057,4
True,32,0.725,0.773,0,-3.278,1,0.172,0.738,0,0.497,0.673,74.989,4
False,43,0.48,0.415,2,-7.424,1,0.0445,0.385,0.000541,0.0844,0.173,91.611,4
False,52,0.667,0.234,9,-11.909,1,0.0306,0.928,3.33e-05,0.149,0.142,101.929,4
False,42,0.724,0.446,2,-8.615,1,0.0485,0.23,0.00354,0.28,0.562,96.991,4
True,37,0.742,0.509,0,-8.743,1,0.132,0.513,1.64e-06,0.0781,0.822,172.045,4
True,23,0.503,0.421,11,-8.92,1,0.0812,0.697,0,0.175,0.327,113.395,4
True,36,0.628,0.495,3,-9.371,1,0.0634,0.201,1.82e-05,0.382,0.365,149.746,4
True,35,0.58,0.496,3,-8.205,0,0.112,0.847,0,0.112,0.683,149.802,4
True,21,0.711,0.427,9,-7.518,0,0.092,0.716,0,0.0808,0.333,130.076,4
False,45,0.68,0.411,6,-7.193,0,0.486,0.0903,0,0.128,0.835,80.809,4
False,47,0.677,0.622,1,-6.171,1,0.0469,0.499,0,0.0907,0.439,90.041,4
True,22,0.743,0.571,11,-4.502,1,0.0709,0.529,0.000127,0.162,0.425,91.006,4
True,32,0.669,0.601,1,-5.677,1,0.037,0.621,0,0.0931,0.61,85.025,4
False,50,0.779,0.559,11,-6.282,1,0.0778,0.225,0,0.0924,0.9,85.005,4
True,40,0.557,0.732,6,-4.204,1,0.07,0.726,2.28e-06,0.288,0.24,84.03,4
False,43,0.736,0.462,1,-6.577,1,0.0267,0.376,0,0.0813,0.606,109.978,4
True,34,0.641,0.655,4,-6.016,1,0.0379,0.545,1.24e-06,0.124,0.536,88.032,4
True,33,0.673,0.533,5,-8.418,0,0.0862,0.737,4.1e-06,0.107,0.263,98.014,4
True,31,0.47,0.525,7,-6.321,1,0.0525,0.649,0,0.0914,0.45,143.426,4
True,34,0.717,0.556,11,-5.801,1,0.0962,0.532,3.09e-06,0.11,0.548,85.975,4
True,32,0.585,0.561,3,-5.866,1,0.032,0.623,0,0.128,0.409,83.057,4
True,32,0.816,0.549,5,-6.528,0,0.134,0.34,0,0.127,0.499,88.016,4
True,29,0.763,0.532,4,-6.353,1,0.0594,0.811,0,0.0975,0.437,142.121,4
True,36,0.843,0.519,11,-7.541,0,0.12,0.713,0.00107,0.234,0.632,78.999,4
True,35,0.818,0.235,6,-8.717,1,0.0543,0.845,0.000388,0.0964,0.259,103.002,4
True,33,0.526,0.533,11,-7.423,1,0.074,0.678,0,0.208,0.489,87.123,4
True,35,0.696,0.719,5,-3.296,0,0.0702,0.656,0,0.339,0.367,86.028,4
True,33,0.684,0.444,4,-6.018,1,0.0303,0.833,0,0.0973,0.187,108.959,3
